# Distribution of mismatches along the read length.
# Read positions numbered 1, 2, ... from read start.
# ReadPosition NReads NMismatches FracMismatches
1 90210 128 0.001419
2 90210 102 0.001131
3 90210 43 0.000477
4 90210 52 0.000576
5 90210 116 0.001286
6 90210 43 0.000477
7 90210 25 0.000277
8 90210 18 0.000200
9 90210 16 0.000177
10 90210 20 0.000222
11 90210 38 0.000421
12 90210 26 0.000288
13 90210 44 0.000488
14 90210 45 0.000499
15 90210 34 0.000377
16 90210 21 0.000233
17 90210 48 0.000532
18 90210 41 0.000454
19 90210 32 0.000355
20 90210 25 0.000277
21 90196 29 0.000322
22 90185 14 0.000155
23 90161 25 0.000277
24 90146 28 0.000311
25 90123 29 0.000322
26 90091 29 0.000322
27 89942 38 0.000422
28 89722 33 0.000368
29 89523 60 0.000670
30 89334 33 0.000369
31 89168 44 0.000493
32 89028 34 0.000382
33 88800 70 0.000788
34 88429 57 0.000645
35 87725 75 0.000855
36 86084 55 0.000639
37 83490 52 0.000623
38 80407 82 0.001020
39 77107 54 0.000700
40 72912 112 0.001536
41 68996 43 0.000623
42 64452 57 0.000884
43 60595 82 0.001353
44 56211 73 0.001299
45 51262 88 0.001717
46 47032 114 0.002424
47 42487 62 0.001459
48 39111 117 0.002991
49 35962 120 0.003337
